target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-09,42.6,29.7,36.5,10,25.5,40.0,40,0.0,0.0,44000.37,28.1,12.78,980.1,1,2026-07-09
2026-07-09,39.6,20.5,29.9,32,15.4,35.3,339,0.0,0.0,50400.0,28.32,7.39,985.9,2,2026-07-09
2026-07-09,38.4,23.4,31.7,19,10.3,16.9,137,0.0,0.0,46517.94,29.73,7.78,925.3,3,2026-07-09
2026-07-09,35.4,18.8,27.2,28,23.5,44.3,334,0.0,0.0,48255.11,29.72,7.98,919.1,4,2026-07-09
2026-07-09,35.0,18.2,27.9,20,20.6,34.6,291,0.0,0.0,47820.82,29.65,8.46,911.3,5,2026-07-09
2026-07-09,36.9,20.9,28.4,19,21.5,46.8,24,0.0,0.0,50190.46,29.64,8.38,938.6,6,2026-07-09
2026-07-09,42.4,29.6,36.5,13,22.4,36.7,256,0.0,0.0,48146.05,29.46,9.17,1003.2,7,2026-07-09
2026-07-09,41.1,26.2,34.6,14,21.5,32.0,186,0.0,0.0,48675.97,30.11,9.97,935.0,8,2026-07-09
2026-07-09,33.7,24.4,28.4,40,8.7,27.4,226,0.0,0.0,50400.0,27.53,6.59,973.1,9,2026-07-09
2026-07-09,38.9,20.7,29.9,24,19.9,44.6,50,0.0,0.0,46800.0,27.51,7.3,941.8,10,2026-07-09
2026-07-09,38.6,26.0,33.2,19,19.9,35.3,202,0.0,0.0,43911.71,26.04,9.16,885.1,11,2026-07-09
2026-07-09,33.3,17.3,26.0,23,23.6,45.7,357,0.0,0.0,48312.93,29.93,8.66,892.0,12,2026-07-09
2026-07-09,33.2,17.5,25.0,19,18.4,37.4,6,0.0,0.0,50120.39,27.77,7.41,884.6,13,2026-07-09
2026-07-09,35.7,20.4,28.5,17,20.2,34.6,358,0.0,0.0,50400.0,28.92,8.46,890.7,14,2026-07-09
2026-07-09,39.0,18.0,27.8,41,13.1,31.0,81,0.0,0.0,50375.49,28.99,6.85,986.0,15,2026-07-09
2026-07-09,35.2,23.8,28.5,60,5.6,18.4,325,0.0,0.0,50400.0,27.65,5.82,1002.0,16,2026-07-09
2026-07-09,36.3,20.1,29.6,17,21.6,33.5,149,0.0,0.0,46800.0,30.16,8.3,910.0,17,2026-07-09
2026-07-09,36.4,22.8,29.6,19,12.4,27.0,191,0.0,0.0,50019.47,30.02,8.53,952.6,18,2026-07-09
2026-07-09,36.3,16.5,26.7,21,21.8,40.0,24,0.0,0.0,50000.92,29.42,7.62,907.0,19,2026-07-09
2026-07-09,35.6,19.9,27.9,23,18.8,33.8,338,0.0,0.0,50066.07,29.05,7.86,890.0,20,2026-07-09
2026-07-09,37.3,21.4,28.9,31,14.4,32.8,344,0.0,0.0,48505.92,29.31,7.24,983.4,21,2026-07-09
2026-07-09,35.9,21.0,28.0,17,22.7,45.4,340,0.0,0.0,49588.63,29.67,8.53,887.9,22,2026-07-09
2026-07-09,38.7,21.7,29.5,33,14.1,28.8,350,0.0,0.0,48132.93,29.33,7.39,999.8,23,2026-07-09
2026-07-09,33.7,19.8,26.5,24,22.3,45.7,300,0.0,0.0,47955.74,29.66,8.59,910.4,24,2026-07-09
2026-07-09,36.8,20.1,28.2,22,20.5,44.6,12,0.0,0.0,48504.63,29.57,8.38,937.2,25,2026-07-09
2026-07-09,38.6,18.3,29.6,22,24.2,45.0,134,0.0,0.0,50400.0,30.18,8.11,933.1,26,2026-07-09
2026-07-09,31.4,18.8,25.0,70,13.9,26.3,264,0.0,0.0,46951.71,28.97,6.07,989.7,27,2026-07-09
2026-07-09,40.1,22.2,32.1,14,16.6,25.2,40,0.0,0.0,47619.07,30.2,8.57,960.2,28,2026-07-09
2026-07-09,34.9,19.7,27.2,38,18.4,36.0,344,0.0,0.0,46436.82,28.74,7.11,947.9,29,2026-07-09
2026-07-09,41.6,28.7,35.7,16,10.6,17.6,79,0.0,0.0,46842.53,29.88,7.86,991.7,30,2026-07-09
2026-07-09,32.8,20.4,26.5,70,9.8,20.5,255,0.0,0.0,44460.75,27.64,5.81,1002.0,31,2026-07-09
2026-07-09,39.3,23.5,31.8,16,14.0,21.6,282,0.0,0.0,50360.48,30.39,8.2,919.9,32,2026-07-09
2026-07-09,40.2,27.8,34.6,15,26.7,39.6,47,0.0,0.0,46800.0,28.58,11.7,962.3,33,2026-07-09
2026-07-09,36.3,19.3,28.4,15,22.9,41.8,20,0.0,0.0,50156.06,28.27,7.96,909.7,34,2026-07-09
2026-07-09,36.0,20.3,26.9,61,13.6,27.7,258,0.0,0.0,46800.0,28.27,6.36,1005.6,35,2026-07-09
2026-07-09,38.1,18.4,28.3,35,15.8,35.3,298,0.0,0.0,47828.49,29.37,7.8,1006.4,36,2026-07-09
2026-07-09,43.5,29.8,37.2,11,22.7,37.4,184,0.0,0.0,46179.96,28.15,11.42,966.4,37,2026-07-09
2026-07-09,39.5,18.3,29.6,21,19.6,46.1,342,0.0,0.0,50400.0,29.31,8.03,931.3,38,2026-07-09
2026-07-09,41.2,25.4,34.1,23,10.1,18.0,289,0.0,0.0,47185.9,30.27,7.55,1001.7,39,2026-07-09
2026-07-09,33.6,20.3,27.5,22,19.0,33.1,307,0.0,0.0,48634.07,29.76,8.0,900.8,40,2026-07-09
2026-07-09,34.5,17.8,26.5,28,21.0,42.1,330,0.0,0.0,48527.53,30.36,7.93,926.1,41,2026-07-09
2026-07-09,31.8,22.0,26.3,51,10.0,21.6,272,0.0,0.0,50400.0,27.69,6.25,982.9,42,2026-07-09
2026-07-09,35.3,19.3,27.5,23,24.9,56.9,4,0.0,0.0,49385.82,30.21,8.28,912.2,43,2026-07-09
2026-07-09,41.7,22.5,31.2,28,16.8,35.3,36,0.0,0.0,49373.16,28.43,7.29,972.1,44,2026-07-09
2026-07-09,37.8,21.3,30.5,22,26.3,43.2,227,0.0,0.0,49553.83,29.69,8.45,891.8,45,2026-07-09
2026-07-09,30.5,19.9,25.4,67,15.4,29.5,265,0.0,0.0,50306.5,28.22,5.9,996.2,46,2026-07-09
2026-07-09,40.4,26.4,33.9,18,12.4,23.4,156,0.0,0.0,47964.32,29.51,7.95,951.7,47,2026-07-09
2026-07-09,36.0,21.5,28.7,43,17.4,36.4,267,0.0,0.0,50281.28,28.54,7.28,980.1,48,2026-07-09
2026-07-09,42.4,26.5,35.1,16,14.2,20.9,82,0.0,0.0,49203.88,29.73,9.06,970.3,49,2026-07-09
2026-07-09,45.0,31.6,38.7,11,24.0,37.4,2,0.0,0.0,43188.49,26.67,12.48,970.6,50,2026-07-09
2026-07-09,40.6,25.0,33.7,15,12.6,20.9,165,0.0,0.0,46800.0,30.13,8.02,970.1,51,2026-07-09
2026-07-09,41.6,28.1,35.3,13,20.4,36.0,150,0.0,0.0,45985.96,28.2,10.69,942.8,52,2026-07-09
2026-07-09,41.9,30.7,36.9,11,38.8,59.0,58,0.0,0.0,44292.51,28.11,15.7,969.4,53,2026-07-09
2026-07-09,42.2,32.5,37.5,18,20.0,32.8,228,0.0,0.0,38931.95,20.51,7.99,949.4,54,2026-07-09
2026-07-09,41.8,26.5,34.7,18,10.2,18.4,148,0.0,0.0,46800.0,30.33,7.62,998.9,55,2026-07-09
2026-07-09,38.9,25.5,32.8,22,28.3,42.5,61,0.1,0.0,46800.0,27.57,8.87,913.0,56,2026-07-09
2026-07-09,42.5,27.6,35.7,16,10.5,16.2,231,0.0,0.0,48453.68,29.91,7.32,1000.9,57,2026-07-09
2026-07-09,40.5,27.0,34.0,17,9.7,18.4,121,0.0,0.0,48532.3,29.78,7.42,959.6,58,2026-07-09
2026-07-10,42.5,29.6,36.5,10,22.6,34.2,63,0.0,0.0,44002.39,28.34,10.78,977.7,1,2026-07-09
2026-07-10,38.3,22.7,29.9,35,16.0,34.6,306,0.0,0.0,48816.79,27.99,7.31,984.0,2,2026-07-09
2026-07-10,38.6,26.1,32.8,16,30.5,47.5,200,0.0,0.0,46334.09,28.0,11.19,924.1,3,2026-07-09
2026-07-10,38.1,20.0,29.3,28,15.4,30.6,291,0.0,0.0,47006.34,28.8,7.25,918.0,4,2026-07-09
2026-07-10,35.8,19.7,28.8,22,23.7,38.9,217,0.0,0.0,47826.57,29.15,8.28,910.4,5,2026-07-09
2026-07-10,39.4,22.6,29.5,25,12.4,37.1,212,0.0,0.0,46955.9,26.3,7.19,936.5,6,2026-07-09
2026-07-10,43.1,29.7,37.0,14,19.9,31.3,127,0.0,0.0,47224.04,28.94,9.38,1002.2,7,2026-07-09
2026-07-10,40.7,27.6,34.8,13,24.5,37.1,173,0.0,0.0,48688.07,29.62,10.7,932.9,8,2026-07-09
2026-07-10,31.3,22.8,27.2,44,9.9,29.5,283,0.0,0.0,50286.92,26.51,6.07,971.2,9,2026-07-09
2026-07-10,39.9,24.2,30.7,23,23.4,49.3,181,0.0,0.0,48473.74,26.22,8.24,939.7,10,2026-07-09
2026-07-10,39.3,24.3,32.3,21,33.6,67.7,180,0.3,0.0,44981.3,25.53,9.98,884.6,11,2026-07-09
2026-07-10,34.3,18.0,27.2,23,23.7,42.1,238,0.0,0.0,48022.45,29.08,8.27,891.7,12,2026-07-09
2026-07-10,34.3,20.1,26.3,19,14.5,27.4,11,0.0,0.0,50085.85,30.39,7.14,882.3,13,2026-07-09
2026-07-10,35.6,20.9,28.9,22,18.1,35.6,335,0.0,0.0,50400.0,29.04,8.88,888.6,14,2026-07-09
2026-07-10,36.6,20.3,26.9,50,13.6,34.2,255,0.0,0.0,46261.96,26.1,6.01,984.0,15,2026-07-09
2026-07-10,33.0,22.4,27.2,64,9.2,25.9,309,0.0,0.0,47695.02,26.17,5.61,1000.3,16,2026-07-09
2026-07-10,37.3,25.6,31.7,15,32.1,51.5,206,0.0,0.0,46194.56,27.16,9.23,908.8,17,2026-07-09
2026-07-10,38.9,24.5,31.3,30,14.7,31.0,206,0.0,0.0,46881.12,27.61,7.96,950.4,18,2026-07-09
